NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
65536,256,5,4,0.000240,0.005945,0.006185,0.021,0.008,0.006,327.86
65536,256,5,4,0.000283,0.008967,0.009250,0.035,0.011,0.004,347.64
65536,256,5,4,0.000255,0.005827,0.006082,0.026,0.008,0.000,328.46
65536,256,5,4,0.000281,0.006579,0.006860,0.029,0.009,0.000,330.62
65536,256,5,4,0.000207,0.005943,0.006150,0.026,0.008,0.000,323.77
65536,256,5,4,0.000417,0.007701,0.008118,0.030,0.010,0.004,334.58
65536,256,5,4,0.000302,0.009900,0.010202,0.042,0.012,0.000,349.64
65536,256,5,4,0.000249,0.007465,0.007714,0.033,0.010,0.000,336.21
65536,256,5,4,0.000349,0.006003,0.006352,0.027,0.008,0.000,323.58
65536,256,5,4,0.000280,0.007544,0.007824,0.033,0.010,0.000,338.69
65536,256,5,4,0.000299,0.010719,0.011018,0.045,0.013,0.000,352.96
65536,256,5,4,0.000368,0.009727,0.010095,0.038,0.012,0.005,348.64
65536,256,5,4,0.000252,0.006129,0.006381,0.027,0.008,0.000,328.55
65536,256,5,4,0.000417,0.007419,0.007836,0.033,0.010,0.000,333.62
65536,256,5,4,0.000316,0.009963,0.010279,0.038,0.012,0.005,351.03
65536,256,5,4,0.000249,0.006248,0.006497,0.022,0.009,0.006,322.68
65536,256,5,4,0.000244,0.006044,0.006288,0.027,0.008,0.000,325.29
65536,256,5,4,0.000236,0.008243,0.008479,0.036,0.011,0.000,339.82
65536,256,5,4,0.000311,0.009952,0.010263,0.043,0.012,0.000,346.98
65536,256,5,4,0.000418,0.006280,0.006698,0.019,0.009,0.009,326.77
65536,256,5,4,0.000227,0.006058,0.006285,0.023,0.008,0.004,329.52
65536,256,5,4,0.000236,0.006197,0.006433,0.028,0.008,0.000,328.88
65536,256,5,4,0.000316,0.009806,0.010122,0.042,0.012,0.000,345.69
65536,256,5,4,0.000330,0.010007,0.010337,0.043,0.012,0.000,351.34
65536,256,5,4,0.000241,0.007139,0.007380,0.031,0.009,0.000,333.12
