| Version  | Processes |  user  |    generatePoints    |    classifyPoint    |        Total        |      Speedup       |      Efficiency     |
|  Serial  |     1     | 0.0788 |      0.0038134       | 0.07719580000000001 | 0.07719580000000001 |        1.0         |         1.0         |
| Parallel |     1     | 0.1042 |      0.0096169       |      0.0943223      |      0.0943223      | 0.8184257593379297 |  0.8184257593379297 |
| Parallel |     2     | 0.1634 |       0.016069       |      0.0599723      |      0.0599723      | 1.2871909198079783 |  0.6435954599039891 |
| Parallel |     4     | 0.5003 | 0.016325899999999997 |      0.0932004      |      0.0932004      | 0.8282775610405106 | 0.20706939026012766 |
| Parallel |     8     | 1.0957 |      0.0249239       |      0.0851313      |      0.0851313      | 0.9067851659730324 | 0.11334814574662905 |
| Parallel |     16    |   0    |         44.4         |          0          |          0          |        inf         |         inf         |
